Date,Curation_requested_by_author,Author_submitted,Curator_choice/Funding_priority
2004-03-08,0,0,21750
2004-03-09,0,0,21753
2004-03-10,0,0,21793
2004-03-11,0,0,21853
2004-03-12,0,0,21854
2004-03-16,0,0,21857
2004-03-19,0,0,21870
2004-03-20,0,0,21877
2004-03-21,0,0,21895
2004-03-22,0,0,21916
2004-03-23,0,0,21927
2004-03-24,0,0,21948
2004-03-25,0,0,21949
2004-03-26,0,0,21963
2004-03-29,0,0,21965
2004-03-30,0,0,21978
2004-03-31,0,0,21998
2004-04-01,0,0,22002
2004-04-02,0,0,22017
2004-04-04,0,0,22022
2004-04-05,0,0,22046
2004-04-13,0,0,22048
2004-04-18,0,0,22056
2004-04-20,0,0,22060
2004-04-21,0,0,22069
2004-04-22,0,0,22075
2004-04-23,0,0,22085
2004-04-28,0,0,22372
2004-04-29,0,0,26922
2004-05-02,0,0,26932
2004-05-04,0,0,26938
2004-05-05,0,0,26956
2004-05-06,0,0,26967
2004-05-10,0,0,26990
2004-05-11,0,0,26994
2004-05-12,0,95,26994
2004-05-13,0,95,27038
2004-05-14,0,95,27045
2004-05-17,0,95,27055
2004-05-18,0,95,27285
2004-05-19,0,95,27294
2004-05-20,0,95,27378
2004-05-21,0,95,27379
2004-05-22,0,95,27407
2004-05-24,0,95,27411
2004-05-25,0,95,27415
2004-05-26,0,95,27433
2004-05-27,0,95,29224
2004-05-28,0,95,29232
2004-06-02,0,95,29235
2004-06-03,0,95,29286
2004-06-04,0,95,29306
2004-06-08,0,95,29309
2004-06-09,0,95,29312
2004-06-10,0,95,29319
2004-06-11,0,95,29343
2004-06-14,0,95,29345
2004-06-15,0,95,29367
2004-06-16,0,95,29390
2004-06-17,0,95,29402
2004-06-18,0,95,29440
2004-06-22,0,95,29443
2004-06-25,0,95,29447
2004-06-28,0,95,29463
2004-06-29,0,95,29471
2004-06-30,0,95,29587
2004-07-01,0,95,29601
2004-07-05,0,95,29602
2004-07-06,0,95,29607
2004-07-07,0,95,29611
2004-07-08,0,95,29616
2004-07-09,0,95,29618
2004-07-13,0,95,29646
2004-07-14,0,386,29669
2004-07-15,0,386,29672
2004-07-16,0,386,29785
2004-07-20,0,386,29809
2004-07-21,0,386,29830
2004-07-22,0,386,31320
2004-07-23,0,386,31805
2004-07-26,0,386,31814
2004-07-28,0,386,31817
2004-07-29,0,386,31821
2004-07-30,0,386,31840
2004-08-03,0,386,31985
2004-08-04,0,386,31999
2004-08-06,0,386,32018
2004-08-09,0,386,32047
2004-08-10,0,386,32055
2004-08-11,0,386,32065
2004-08-12,0,386,32101
2004-08-16,0,386,32138
2004-08-17,0,386,32209
2004-08-18,0,386,32291
2004-08-26,0,386,32343
2004-08-27,0,386,32348
2004-08-28,0,386,32374
2004-08-29,0,386,32384
2004-08-30,0,386,32407
2004-09-03,0,386,32412
2004-09-06,0,386,32413
2004-09-07,0,386,32420
2004-09-08,0,386,32437
2004-09-09,0,386,32441
2004-09-10,0,386,32444
2004-09-13,0,386,32447
2004-09-14,0,386,32449
2004-09-15,0,386,32473
2004-09-17,0,386,32499
2004-09-27,0,386,32500
2004-09-28,0,386,32515
2004-09-29,0,386,32518
2004-09-30,0,386,32524
2004-10-01,0,386,32530
2004-10-04,0,386,32539
2004-10-05,0,386,32553
2004-10-06,0,386,32560
2004-10-07,0,386,32569
2004-10-08,0,386,32574
2004-10-11,0,386,32618
2004-10-12,0,386,32629
2004-10-13,0,386,32637
2004-10-14,0,386,32650
2004-10-19,0,386,32657
2004-10-22,0,386,32664
2004-10-25,0,386,32677
2004-10-26,0,386,32684
2004-10-27,0,386,32686
2004-10-28,0,386,32738
2004-11-02,0,386,32744
2004-11-03,0,386,32759
2004-11-05,0,386,32798
2004-11-08,0,386,32811
2004-11-09,0,386,32833
2004-11-10,0,386,32848
2004-11-11,0,386,32856
2004-11-12,0,386,32859
2004-11-15,0,386,32861
2004-11-17,0,386,32873
2004-11-18,0,386,32874
2004-11-22,0,386,32880
2004-11-23,0,386,32888
2004-11-25,0,386,32889
2004-11-26,0,386,32991
2004-11-29,0,386,32998
2004-12-02,0,386,33012
2004-12-03,0,386,33041
2004-12-06,0,386,33049
2004-12-07,0,386,33053
2004-12-08,0,386,33073
2004-12-09,0,386,33074
2004-12-10,0,386,33098
2004-12-13,0,386,33099
2004-12-14,0,386,33101
2004-12-15,0,386,33105
2004-12-16,0,2207,33105
2004-12-17,0,2207,33108
2004-12-20,0,2207,33117
2004-12-21,0,2207,33124
2004-12-22,0,2207,33125
2005-01-04,0,2207,33327
2005-01-10,0,2207,33330
2005-01-11,0,2207,33331
2005-01-14,0,2207,33336
2005-01-20,0,2207,33343
2005-01-21,0,2207,33383
2005-01-22,0,2207,33390
2005-01-24,0,2207,33394
2005-01-25,0,2207,33404
2005-01-26,0,2207,33416
2005-01-27,0,2207,33458
2005-01-28,0,2207,33649
2005-02-01,0,2207,33670
2005-02-02,0,2207,33675
2005-02-03,0,2207,33676
2005-02-04,0,2207,33687
2005-02-07,0,2207,33706
2005-02-08,0,2207,33755
2005-02-09,0,2207,33812
2005-02-10,0,2207,33813
2005-02-11,0,2207,33823
2005-02-14,0,2207,33824
2005-02-15,0,2207,33847
2005-02-16,0,2207,33857
2005-02-18,0,2207,33859
2005-02-21,0,2207,33876
2005-02-22,0,2207,33890
2005-02-23,0,2207,33964
2005-02-24,0,2207,34036
2005-02-25,0,2207,34051
2005-02-28,0,4051,34055
2005-03-02,0,4051,34058
2005-03-03,0,4051,34100
2005-03-04,0,4051,34181
2005-03-07,0,4051,34202
2005-03-08,0,4051,34207
2005-03-09,0,4051,34240
2005-03-10,0,4051,34299
2005-03-11,0,4051,34309
2005-03-14,0,4051,34327
2005-03-15,0,4051,34389
2005-03-16,0,4051,34430
2005-03-17,0,4051,34458
2005-03-18,0,4051,34490
2005-03-21,0,4051,34502
2005-03-22,0,4051,34518
2005-03-24,0,4051,34544
2005-03-29,0,4051,34572
2005-03-30,0,4051,34596
2005-03-31,0,4051,34602
2005-04-01,0,4051,34620
2005-04-04,0,4051,34633
2005-04-05,0,4051,34674
2005-04-06,0,4051,34717
2005-04-07,0,4051,34773
2005-04-08,0,4051,34851
2005-04-11,0,4051,34877
2005-04-12,0,4051,34939
2005-04-13,0,4051,35040
2005-04-14,0,4051,35046
2005-04-15,0,4051,35134
2005-04-18,0,4051,35238
2005-04-19,0,4051,35309
2005-04-20,0,4051,35396
2005-04-21,0,4051,35460
2005-04-25,0,4051,35469
2005-04-26,0,4051,35541
2005-04-27,0,4051,35579
2005-04-29,0,4051,35656
2005-05-03,0,4051,35671
2005-05-04,0,4051,35675
2005-05-05,0,4051,35708
2005-05-06,0,4051,35723
2005-05-11,0,4051,35729
2005-05-12,0,4051,35969
2005-05-13,0,4051,35989
2005-05-16,0,4051,35995
2005-05-17,0,4051,36015
2005-05-18,0,4051,36020
2005-05-19,0,4051,36028
2005-05-20,0,4051,36040
2005-05-23,0,4051,36057
2005-05-24,0,4051,36109
2005-05-25,0,4051,36138
2005-05-26,0,4051,36206
2005-05-27,0,4051,36218
2005-06-01,0,4051,36221
2005-06-02,0,4051,36250
2005-06-03,0,4051,36369
2005-06-06,0,4051,36439
2005-06-07,0,4051,36499
2005-06-08,0,4051,36506
2005-06-09,0,4051,36528
2005-06-10,0,4051,36578
2005-06-13,0,4051,37177
2005-06-14,0,4051,37182
2005-06-15,0,4051,37219
2005-06-17,0,4051,37220
2005-06-20,0,4051,37280
2005-06-21,0,4051,37311
2005-06-22,0,4051,37404
2005-06-23,0,4051,37472
2005-06-24,0,4051,37609
2005-06-27,0,4051,37665
2005-06-28,0,4051,37772
2005-06-29,0,4051,37789
2005-06-30,0,4051,37795
2005-07-01,0,4051,37804
2005-07-05,0,4051,37811
2005-07-07,0,4051,37848
2005-07-08,0,4051,37886
2005-07-09,0,4051,37887
2005-07-11,0,4051,37889
2005-07-12,0,4051,37945
2005-07-13,0,4051,37961
2005-07-14,0,4051,37999
2005-07-15,0,4051,38352
2005-07-18,0,4051,38366
2005-07-19,0,4051,38460
2005-07-20,0,4051,38475
2005-07-21,0,4051,38503
2005-07-22,0,4051,39052
2005-07-25,0,4051,39085
2005-07-26,0,4051,39129
2005-07-27,0,4051,39166
2005-07-28,0,4051,39233
2005-07-29,0,4051,39465
2005-08-01,0,4051,39583
2005-08-02,0,4051,39586
2005-08-03,0,4051,39595
2005-08-04,0,4051,39626
2005-08-05,0,4051,39632
2005-08-08,0,4051,39653
2005-08-09,0,4051,39662
2005-08-10,0,4051,39715
2005-08-11,0,4051,39744
2005-08-12,0,4051,39782
2005-08-15,0,4051,39790
2005-08-16,0,4051,39805
2005-08-17,0,4051,39818
2005-08-18,0,4051,39843
2005-08-19,0,4051,39851
2005-08-22,0,4051,39903
2005-08-23,0,4051,39925
2005-08-24,0,4051,39931
2005-08-25,0,4051,39989
2005-08-26,0,4051,39990
2005-08-30,0,4051,40006
2005-09-02,0,4051,40010
2005-09-05,0,4051,40029
2005-09-06,0,4051,40038
2005-09-07,0,4051,40058
2005-09-09,0,4051,40064
2005-09-12,0,4051,40077
2005-09-13,0,4051,40092
2005-09-14,0,4051,40097
2005-09-20,0,4051,40105
2005-09-21,0,4051,40107
2005-09-22,0,4051,40116
2005-09-23,0,4051,40140
2005-09-26,0,4051,40146
2005-09-27,0,4051,40148
2005-09-28,0,4051,41219
2005-09-29,0,4051,41263
2005-09-30,0,4051,41356
2005-10-03,0,4051,41360
2005-10-04,0,4051,41364
2005-10-05,0,4051,41372
2005-10-06,0,4051,41394
2005-10-07,0,4051,41414
2005-10-11,0,4051,41457
2005-10-12,0,4051,41484
2005-10-13,0,4051,41537
2005-10-14,0,4051,41633
2005-10-17,0,4051,41651
2005-10-18,0,4051,41671
2005-10-19,0,4051,41734
2005-10-20,0,4051,41738
2005-10-21,0,4051,41829
2005-10-24,0,4051,41845
2005-10-25,0,4051,41859
2005-10-26,0,4051,41890
2005-10-27,0,4051,41895
2005-10-28,0,4051,41896
2005-11-02,0,4051,41915
2005-11-03,0,4051,41959
2005-11-04,0,4051,41969
2005-11-07,0,4051,41995
2005-11-08,0,4051,42017
2005-11-09,0,4051,42051
2005-11-10,0,4051,42078
2005-11-11,0,4051,42263
2005-11-14,0,4051,42288
2005-11-15,0,4051,42330
2005-11-16,0,4051,42370
2005-11-17,0,4051,42409
2005-11-18,0,4051,45652
2005-11-21,0,4051,45684
2005-11-22,0,4051,45793
2005-11-23,0,4051,48605
2005-11-24,0,4051,48624
2005-11-25,0,4051,48627
2005-11-28,0,4051,48633
2005-11-29,0,4051,48709
2005-11-30,0,4051,48726
2005-12-01,0,4051,48865
2005-12-05,0,4051,48890
2005-12-06,0,4051,48929
2005-12-07,0,4051,48955
2005-12-08,0,4051,48999
2005-12-09,0,4051,49086
2005-12-12,0,4051,49090
2005-12-13,0,4051,49098
2005-12-14,0,4051,49130
2005-12-15,0,4051,49232
2005-12-16,0,4051,49246
2005-12-19,0,4051,49251
2005-12-20,0,4051,49394
2005-12-21,0,4051,49526
2005-12-22,0,4051,49570
2005-12-23,0,4051,49571
2006-01-04,0,4051,49577
2006-01-06,0,4051,49581
2006-01-09,0,4051,49619
2006-01-10,0,4051,49673
2006-01-11,0,4051,49693
2006-01-12,0,4051,49695
2006-01-13,0,4051,49702
2006-01-16,0,4051,49710
2006-01-17,0,4051,49767
2006-01-18,0,4051,49777
2006-01-20,0,4051,49818
2006-01-23,0,4051,49962
2006-01-24,0,4051,50155
2006-01-25,0,30153,50172
2006-01-26,0,30153,50174
2006-01-27,0,30153,50182
2006-01-30,0,30153,50266
2006-01-31,0,30153,50506
2006-02-01,0,30153,53356
2006-02-02,0,30153,53461
2006-02-03,0,30153,53472
2006-02-06,0,30153,53521
2006-02-07,0,30153,53556
2006-02-08,0,30153,53666
2006-02-09,0,30153,53691
2006-02-10,0,30153,53749
2006-02-13,0,30153,53779
2006-02-14,0,30153,53822
2006-02-15,0,30153,57037
2006-02-16,0,30153,57052
2006-02-17,0,30153,57080
2006-02-20,0,30153,57099
2006-02-21,0,30153,57299
2006-02-22,0,30153,57337
2006-02-23,0,30153,57357
2006-02-24,0,30153,57403
2006-02-27,0,30153,57447
2006-02-28,0,30978,57480
2006-03-01,0,30978,57507
2006-03-02,0,30978,57541
2006-03-03,0,30979,57579
2006-03-06,0,30981,57655
2006-03-07,0,31004,57680
2006-03-08,0,31021,57738
2006-03-09,0,31021,63973
2006-03-10,0,31021,64124
2006-03-13,0,31021,64155
2006-03-14,0,31021,64235
2006-03-15,0,31021,64279
2006-03-16,0,31021,64325
2006-03-17,0,31021,64333
2006-03-20,0,31119,64336
2006-03-21,0,31119,64357
2006-03-22,0,31119,64377
2006-03-24,0,31226,64388
2006-03-27,0,31226,64724
2006-03-28,0,31226,64836
2006-03-29,0,31226,64864
2006-03-31,0,31226,64894
2006-04-03,0,31226,64907
2006-04-04,0,31226,65691
2006-04-05,0,31226,65726
2006-04-06,0,31226,65745
2006-04-07,0,31226,65769
2006-04-10,0,31226,65864
2006-04-11,0,31226,65906
2006-04-12,0,31226,65934
2006-04-13,0,31226,65953
2006-04-18,0,31226,65958
2006-04-20,0,31226,65961
2006-04-21,0,31226,66034
2006-04-24,0,31226,66067
2006-04-25,0,31226,66077
2006-04-26,0,31226,66119
2006-04-27,0,31226,66213
2006-04-28,0,31226,66260
2006-04-30,0,31226,66262
2006-05-01,0,31226,66265
2006-05-02,0,31226,66310
2006-05-03,0,31226,66354
2006-05-04,0,31226,66357
2006-05-05,0,31226,66373
2006-05-08,0,31226,66376
2006-05-09,0,31226,66407
2006-05-10,0,31226,66429
2006-05-11,0,31226,66438
2006-05-15,0,31226,66446
2006-05-16,0,31226,66454
2006-05-17,0,31226,66461
2006-05-18,0,31226,66474
2006-05-19,0,31226,66477
2006-05-22,0,31226,67072
2006-05-23,0,31226,67073
2006-05-26,0,31226,67100
2006-05-30,0,31226,67119
2006-05-31,0,31226,67148
2006-06-02,0,31226,67274
2006-06-05,0,31226,67284
2006-06-06,0,31226,67288
2006-06-07,0,31226,67293
2006-06-08,0,31226,67295
2006-06-09,0,31226,67320
2006-06-13,0,31226,67387
2006-06-14,0,31226,67389
2006-06-15,0,31226,68263
2006-06-16,0,31226,68297
2006-06-20,0,31226,68312
2006-06-21,0,31226,68332
2006-06-22,0,31226,68334
2006-06-23,0,31226,68354
2006-06-26,0,31226,68355
2006-06-27,0,31226,68364
2006-06-28,0,31226,68367
2006-06-29,0,31226,68432
2006-06-30,0,31226,68437
2006-07-03,0,31226,68453
2006-07-04,0,31226,68475
2006-07-05,0,31226,68501
2006-07-06,0,31226,68520
2006-07-07,0,31226,68557
2006-07-10,0,31226,68600
2006-07-11,0,31226,68733
2006-07-12,0,31226,68783
2006-07-13,0,31226,68842
2006-07-14,0,31226,68950
2006-07-17,0,31226,68955
2006-07-18,0,31226,68965
2006-07-19,0,31226,69006
2006-07-20,0,31226,69027
2006-07-21,0,31226,69041
2006-07-24,0,31226,69091
2006-07-25,0,31226,69160
2006-07-26,0,31226,69221
2006-07-27,0,31226,69305
2006-07-28,0,31226,69334
2006-07-31,0,31226,69341
2006-08-01,0,31226,69353
2006-08-02,0,31226,69355
2006-08-03,0,31226,69374
2006-08-04,0,31226,69409
2006-08-07,0,31226,69479
2006-08-08,0,31226,69515
2006-08-09,0,31226,69560
2006-08-10,0,31226,69625
2006-08-11,0,31226,69663
2006-08-14,0,31226,69720
2006-08-15,0,31226,69748
2006-08-16,0,31226,69783
2006-08-17,0,31226,69801
2006-08-18,0,31226,69897
2006-08-21,0,31226,69984
2006-08-22,0,31226,70093
2006-08-23,0,31226,70176
2006-08-24,0,31226,70211
2006-08-25,0,31226,70222
2006-08-28,0,31226,70264
2006-08-29,0,31226,70307
2006-08-30,0,31226,70375
2006-08-31,0,31226,70431
2006-09-01,0,31226,70477
2006-09-04,0,31226,70520
2006-09-05,0,31226,70540
2006-09-06,0,31226,70565
2006-09-07,0,31226,70599
2006-09-08,0,31226,70626
2006-09-11,0,31226,70647
2006-09-12,0,31226,70710
2006-09-13,0,31226,70741
2006-09-14,0,31226,70761
2006-09-15,0,31226,70773
2006-09-16,0,31226,70781
2006-09-17,0,31226,70795
2006-09-18,0,31226,70823
2006-09-19,0,31226,70826
2006-09-20,0,31226,71631
2006-09-21,0,31226,71635
2006-09-22,0,37712,71638
2006-09-23,0,37712,71639
2006-09-26,0,37712,71645
2006-09-27,0,37712,71672
2006-09-28,0,37712,71792
2006-09-29,0,37712,71851
2006-10-02,0,37712,71880
2006-10-03,0,37712,71913
2006-10-04,0,37712,71916
2006-10-05,0,37712,71919
2006-10-06,0,37949,71937
2006-10-09,0,37949,72033
2006-10-10,0,37949,72114
2006-10-11,0,37949,72117
2006-10-12,0,37949,72130
2006-10-13,0,37949,72144
2006-10-16,0,37949,72145
2006-10-23,0,37949,72190
2006-10-24,0,37949,72235
2006-10-25,0,37949,80976
2006-10-26,0,37949,80999
2006-10-27,0,37949,81010
2006-10-30,0,37949,81094
2006-10-31,0,37949,81220
2006-11-01,0,37949,81295
2006-11-02,0,37957,81330
2006-11-03,0,37957,81539
2006-11-06,0,37957,81628
2006-11-07,0,37957,81649
2006-11-08,0,37957,81686
2006-11-09,0,37957,81704
2006-11-10,0,37957,81723
2006-11-13,0,37957,81732
2006-11-14,0,37957,81759
2006-11-15,0,37957,81770
2006-11-16,0,37957,81774
2006-11-17,0,37957,81811
2006-11-20,0,37957,81839
2006-11-21,0,37957,81857
2006-11-22,0,37957,81873
2006-11-23,0,37957,81887
2006-11-24,0,37957,81963
2006-11-27,0,37957,81969
2006-11-28,0,37957,82156
2006-11-29,0,37957,82198
2006-11-30,0,37957,82217
2006-12-01,0,37957,82293
2006-12-04,0,37957,82348
2006-12-05,0,37957,82459
2006-12-06,0,37957,82488
2006-12-07,0,37957,82493
2006-12-08,0,37957,82500
2006-12-11,0,37957,82525
2006-12-12,0,37957,82530
2006-12-13,0,37957,82549
2006-12-14,0,37957,82550
2006-12-15,0,37957,82555
2006-12-18,0,37957,82566
2006-12-19,0,37957,82584
2006-12-20,0,37957,82600
2006-12-21,0,37957,82622
2006-12-22,0,37957,82626
2007-01-02,0,37957,82633
2007-01-03,0,37957,82644
2007-01-04,0,37957,82667
2007-01-05,0,37957,82725
2007-01-08,0,37957,82744
2007-01-09,0,37957,82745
2007-01-10,0,37957,82845
2007-01-11,0,37957,82854
2007-01-12,0,37957,82859
2007-01-16,0,37957,82865
2007-01-17,0,37957,82874
2007-01-18,0,37957,82879
2007-01-19,0,37957,82910
2007-01-22,0,37957,82953
2007-01-23,0,37957,82960
2007-01-24,0,37957,83014
2007-01-25,0,37957,83025
2007-01-26,0,37957,83099
2007-01-28,0,37957,83103
2007-01-29,0,37957,83170
2007-01-30,0,37957,83243
2007-01-31,0,37957,83259
2007-02-01,0,37957,83264
2007-02-02,0,37957,83266
2007-02-05,0,37962,83334
2007-02-06,0,38823,83339
2007-02-07,0,38823,83361
2007-02-08,2,38823,83402
2007-02-09,2,38823,83475
2007-02-13,2,38823,83510
2007-02-14,2,38823,83524
2007-02-15,2,38823,83532
2007-02-16,2,38823,83575
2007-02-19,2,38823,83585
2007-02-20,2,38823,83643
2007-02-21,2,38823,83727
2007-02-22,2,38823,83775
2007-02-23,2,38823,83839
2007-02-25,2,38823,83843
2007-02-26,2,38823,83854
2007-02-27,2,38823,83863
2007-02-28,2,38823,83879
2007-03-01,2,38823,83893
2007-03-02,2,38823,83909
2007-03-05,2,38823,84020
2007-03-06,2,38823,84047
2007-03-07,2,38823,84100
2007-03-08,2,38823,84127
2007-03-09,2,38823,84149
2007-03-12,2,38823,84153
2007-03-13,2,38823,84179
2007-03-14,2,38823,84217
2007-03-15,2,38823,84283
2007-03-16,2,38823,84287
2007-03-19,2,38823,84294
2007-03-20,2,38823,84314
2007-03-21,2,38823,84370
2007-03-22,2,38823,84373
2007-03-23,2,38823,84385
2007-03-26,2,38823,84394
2007-03-27,2,38823,84771
2007-03-28,11,38823,84870
2007-03-29,14,38823,84871
2007-03-30,14,38823,84883
2007-04-02,14,38823,84892
2007-04-03,14,38823,84905
2007-04-04,14,38823,85028
2007-04-05,14,38823,85057
2007-04-10,14,38823,85101
2007-04-11,14,38823,85122
2007-04-12,14,38823,85129
2007-04-13,14,38823,85137
2007-04-16,14,38823,85140
2007-04-17,14,38823,86210
2007-04-18,14,38823,86221
2007-04-19,14,38823,86225
2007-04-20,14,38823,86271
2007-04-22,14,38823,86276
2007-04-23,14,38823,86329
2007-04-24,14,38823,86336
2007-04-25,14,38823,86448
2007-04-26,14,38823,86452
2007-04-27,14,38823,86470
2007-04-30,14,38823,86475
2007-05-01,14,38823,86542
2007-05-02,14,38823,86595
2007-05-03,14,38823,86596
2007-05-04,14,38823,86603
2007-05-08,14,38823,86623
2007-05-09,14,38823,86640
2007-05-10,14,38823,86642
2007-05-11,14,38823,86688
2007-05-14,14,38823,86757
2007-05-15,14,38823,86826
2007-05-16,14,38823,86844
2007-05-17,25,38823,86844
2007-05-18,32,38823,86845
2007-05-21,32,38823,86893
2007-05-22,32,38823,86904
2007-05-23,32,38823,86911
2007-05-24,32,38823,86912
2007-05-25,32,38823,86945
2007-05-29,32,38823,86952
2007-05-30,32,38823,86983
2007-05-31,32,38823,87031
2007-06-04,36,38823,87031
2007-06-05,52,38823,87031
2007-06-06,52,38823,87041
2007-06-07,65,38823,87046
2007-06-11,65,38823,87052
2007-06-12,65,38823,87073
2007-06-13,76,38823,87090
2007-06-14,86,38823,87101
2007-06-15,86,38823,87109
2007-06-18,86,38823,87137
2007-06-19,86,38823,87185
2007-06-20,86,38823,87270
2007-06-21,86,38823,87284
2007-06-22,86,38823,87296
2007-06-25,86,38823,87322
2007-06-26,86,38823,87338
2007-06-27,86,38823,87342
2007-06-28,86,38823,87350
2007-06-29,86,38823,87443
2007-07-02,86,38823,87449
2007-07-03,86,38823,87453
2007-07-04,86,38823,87458
2007-07-06,86,38955,87483
2007-07-08,86,50883,87483
2007-07-11,86,50883,87523
2007-07-12,86,50883,87537
2007-07-13,86,50883,87573
2007-07-16,86,50883,87778
2007-07-17,86,50883,87812
2007-07-18,86,50883,87866
2007-07-19,86,50883,87877
2007-07-20,86,50883,87916
2007-07-23,86,50883,87982
2007-07-24,86,50883,87992
2007-07-25,86,50883,88316
2007-07-26,86,50883,88394
2007-07-27,86,50883,88405
2007-07-29,86,50883,88409
2007-07-30,86,50883,88499
2007-07-31,86,50883,88511
2007-08-01,86,50883,88525
2007-08-02,88,50883,88574
2007-08-03,88,50883,88583
2007-08-06,88,50883,88592
2007-08-07,88,50923,88599
2007-08-08,88,50928,88621
2007-08-09,89,50928,88638
2007-08-10,95,50929,88655
2007-08-13,95,50929,88664
2007-08-14,95,50929,88685
2007-08-15,95,50929,88694
2007-08-16,95,51762,88695
2007-08-17,95,51762,88711
2007-08-20,95,51762,88712
2007-08-21,95,51762,88740
2007-08-22,95,51762,88745
2007-08-23,95,51762,88752
2007-08-24,95,51762,88815
2007-08-27,95,51762,88850
2007-08-28,95,51762,88906
2007-08-29,95,51762,88930
2007-08-30,95,51762,88976
2007-08-31,95,51762,88982
2007-09-03,95,51762,89256
2007-09-04,95,51762,89289
2007-09-05,95,51762,89309
2007-09-07,95,51762,89357
2007-09-10,95,51762,89384
2007-09-11,95,51762,89452
2007-09-12,95,51762,89524
2007-09-13,95,51762,89575
2007-09-14,95,51762,89653
2007-09-15,95,51762,89660
2007-09-17,95,51762,89695
2007-09-18,95,51762,89755
2007-09-19,95,51762,89892
2007-09-20,95,51762,89917
2007-09-21,95,51762,89953
2007-09-23,95,51762,89954
2007-09-24,95,51762,90007
2007-09-25,95,51762,90068
2007-09-26,95,51762,90104
2007-09-27,95,51762,90159
2007-09-28,95,51762,90206
2007-10-01,95,51762,90274
2007-10-02,95,51762,90304
2007-10-03,95,51762,90341
2007-10-04,95,51762,90396
2007-10-05,95,51762,90495
2007-10-08,95,51762,90510
2007-10-09,95,51762,90524
2007-10-10,95,51762,90556
2007-10-11,95,51762,90596
2007-10-12,95,51762,90639
2007-10-15,95,51762,90689
2007-10-16,95,51762,90707
2007-10-17,95,51762,90727
2007-10-18,95,51762,90791
2007-10-19,95,51762,90813
2007-10-23,95,51762,90825
2007-10-24,95,51762,90846
2007-10-25,95,51762,90857
2007-10-26,95,51762,90880
2007-10-29,95,51762,90891
2007-10-30,151,51762,90916
2007-10-31,151,51762,90971
2007-11-01,151,51762,90974
2007-11-02,151,51762,90989
2007-11-05,151,51762,91000
2007-11-06,151,51762,91071
2007-11-07,151,51762,91093
2007-11-08,151,51762,91148
2007-11-09,151,51762,91182
2007-11-12,151,51762,91190
2007-11-13,151,51762,91219
2007-11-14,151,51762,91254
2007-11-15,151,51762,91269
2007-11-16,151,51762,91313
2007-11-19,151,51762,91332
2007-11-20,151,51762,91364
2007-11-21,151,51762,91411
2007-11-22,151,51762,91436
2007-11-23,151,51762,91470
2007-11-26,151,51762,91477
2007-11-27,151,51762,91575
2007-11-28,151,51762,91627
2007-11-29,151,51762,91725
2007-11-30,151,51762,91809
2007-12-03,151,51762,91856
2007-12-04,151,51762,91916
2007-12-05,151,51762,91974
2007-12-06,151,51762,92019
2007-12-07,151,51762,92038
2007-12-10,151,51762,92081
