Date,Publications,Experiments
2009-08-21,3967,11171
2009-09-04,3999,11253
2009-09-18,4017,11322
2009-10-09,4052,11445
2009-10-30,4080,11537
2009-11-27,4105,11627
2010-01-01,4130,11700
2010-01-15,4160,11793
2010-01-22,4171,11833
2010-02-12,4213,11969
2010-03-19,4246,12096
2010-04-23,4288,12273
2010-05-07,4306,12349
2010-05-24,4315,12392
2010-06-18,4330,12440
2010-07-23,4356,12562
2010-07-30,4363,12577
2010-08-05,4372,12600
2010-08-18,4385,12633
2010-09-03,4396,12673
2010-10-07,4443,12838
2010-11-03,4460,12887
2010-11-11,4461,12889
2010-12-03,4483,12978
2010-12-15,4516,13085
2011-01-10,4522,13114
2011-02-01,4546,13186
2011-02-22,4565,13241
2011-03-03,4577,13270
2011-04-01,4626,13415
2011-04-19,4716,13684
2011-06-17,4750,13806
2011-07-27,4841,14117
2011-08-18,4861,14182
2011-09-14,4931,14486
2011-10-03,4975,14670
2011-10-28,5022,14867
2011-11-21,5079,15102
2012-01-09,5143,15316
2012-02-11,5214,15594
2012-03-21,5278,15839
2012-05-01,5307,15955
2012-06-15,5399,16313
2012-07-19,5445,16488
2012-08-20,5546,16879
2012-10-11,5620,17123
2012-11-13,5641,17208
2012-11-14,5696,17403
2012-12-17,5913,17881
2013-02-01,6084,18223
2013-02-28,6240,18607
2013-03-27,6279,18730
2013-04-13,6293,18764
2013-05-03,6316,18828
2013-06-10,6388,19108
2013-06-19,6407,19158
2013-06-26,6423,19206
2013-08-02,6490,19453
2013-08-09,6524,19547
2013-09-02,11742,30766
2013-09-30,11882,31193
2013-10-11,11916,31306
2013-10-28,11982,31503
2013-11-22,12080,31799
2014-01-10,12241,32331
2014-02-18,12376,32714
2014-03-10,12458,32960
2014-03-31,12504,33078
2014-04-14,12515,33122
2014-05-01,12543,33218
2014-06-09,12676,33606
2014-07-21,12790,33922
2014-09-18,12909,34341
2014-10-20,12957,34483
2014-11-12,13004,34644
2014-12-22,13139,35107
2015-01-22,13202,35279
2015-02-25,13324,35678
2015-04-10,13405,35969
2015-06-15,13527,36357
2015-06-29,13545,36424
2015-08-25,13649,36746
2015-10-21,13734,36990
2015-12-02,13795,37178
2016-01-13,13845,37292
2016-01-19,13853,37308
2016-02-22,13916,37521
2016-04-11,13993,37791
2016-06-22,14087,38073
2016-07-13,14109,38127
2016-08-03,14140,38239
2016-09-13,14189,38430
2016-10-14,14246,38565
2016-12-19,14294,38734
2017-01-31,14338,38902
2017-03-13,14399,39102
2017-04-10,14427,39200
2017-06-08,14489,39395
2017-07-12,14530,39607
2017-08-31,19888,65605
2017-09-05,19896,65635
2017-11-14,19970,65885
2017-12-18,20013,66014
2018-02-14,20046,66119
2018-03-27,20095,66272
2018-05-16,20124,66370
2018-06-22,20178,66552
2018-08-08,20266,66819
2018-09-10,20295,66866
2018-10-08,20329,66952
2018-11-05,20361,67035
2018-12-04,20409,67171
2019-02-15,20494,67400
2019-03-25,20530,67491
2019-05-09,20566,67588
2019-07-22,20738,68164
2019-08-30,20802,68329
2019-10-03,20881,68554
2019-11-20,21003,68852
2019-12-19,21080,69098
2020-02-03,21152,69285
2020-03-13,21281,69640
2020-04-03,21341,69762
2020-05-04,21432,70048
2020-07-09,21631,70560
2020-09-28,21821,71026
2020-11-11,21917,71296
2020-12-23,22022,71559
2021-03-15,22214,71978
2021-05-18,22354,72349
2021-07-12,22483,72638
2021-10-18,22680,73160
2022-02-07,22841,73612
2022-07-15,22942,73929
2023-06-15,23158,74492
2023-10-09,23271,74859
2024-02-20,23357,75088
2024-05-31,23408,75219
2024-09-18,23459,75346
2024-11-29,23518,75522
