Date,Publications,Experiments
2009-08-21,3967,11171
2009-09-04,3999,11253
2009-09-18,4017,11322
2009-10-09,4052,11445
2009-10-30,4080,11537
2009-11-27,4105,11627
2010-01-01,4130,11700
2010-01-15,4160,11793
2010-01-22,4171,11833
2010-02-12,4213,11969
2010-03-19,4246,12096
2010-04-23,4288,12273
2010-05-07,4306,12349
2010-05-24,4315,12392
2010-06-18,4330,12440
2010-07-23,4356,12562
2010-07-30,4363,12577
2010-08-05,4372,12600
2010-08-18,4385,12633
2010-09-03,4396,12673
2010-10-07,4443,12838
2010-11-03,4460,12887
2010-11-11,4461,12889
2010-12-03,4483,12978
2010-12-15,4516,13085
2011-01-10,4522,13114
2011-02-01,4546,13186
2011-02-22,4565,13241
2011-03-03,4577,13270
2011-04-01,4626,13414
2011-04-19,4716,13683
2011-06-17,4750,13805
2011-07-27,4841,14116
2011-08-18,4861,14181
2011-09-14,4931,14485
2011-10-03,4975,14669
2011-10-28,5022,14866
2011-11-21,5079,15101
2012-01-09,5143,15315
2012-02-11,5214,15593
2012-03-21,5278,15838
2012-05-01,5307,15954
2012-06-15,5399,16312
2012-07-19,5445,16487
2012-08-20,5546,16878
2012-10-11,5620,17122
2012-11-13,5641,17207
2012-11-14,5696,17402
2012-12-17,5913,17880
2013-02-01,6084,18222
2013-02-28,6240,18606
2013-03-27,6279,18729
2013-04-13,6293,18763
2013-05-03,6316,18827
2013-06-10,6388,19107
2013-06-19,6407,19157
2013-06-26,6423,19205
2013-08-02,6490,19452
2013-08-09,6524,19546
2013-09-02,11742,30765
2013-09-30,11882,31192
2013-10-11,11916,31305
2013-10-28,11982,31502
2013-11-22,12080,31798
2014-01-10,12241,32330
2014-02-18,12376,32713
2014-03-10,12458,32959
2014-03-31,12504,33077
2014-04-14,12515,33121
2014-05-01,12543,33217
2014-06-09,12676,33605
2014-07-21,12790,33921
2014-09-18,12909,34340
2014-10-20,12957,34482
2014-11-12,13004,34643
2014-12-22,13139,35106
2015-01-22,13202,35278
2015-02-25,13324,35677
2015-04-10,13405,35968
2015-06-15,13527,36356
2015-06-29,13545,36423
2015-08-25,13649,36745
2015-10-21,13734,36989
2015-12-02,13795,37177
2016-01-13,13845,37291
2016-01-19,13853,37307
2016-02-22,13916,37520
2016-04-11,13993,37790
2016-06-22,14087,38072
2016-07-13,14109,38126
2016-08-03,14140,38238
2016-09-13,14189,38429
2016-10-14,14246,38564
2016-12-19,14294,38733
2017-01-31,14338,38901
2017-03-13,14399,39101
2017-04-10,14427,39199
2017-06-08,14489,39394
2017-07-12,14530,39606
2017-08-31,19888,65604
2017-09-05,19896,65634
2017-11-14,19970,65884
2017-12-18,20013,66013
2018-02-14,20046,66118
2018-03-27,20095,66271
2018-05-16,20124,66369
2018-06-22,20178,66551
2018-08-08,20266,66818
2018-09-10,20295,66865
2018-10-08,20329,66951
2018-11-05,20361,67034
2018-12-04,20409,67170
2019-02-15,20494,67399
2019-03-25,20530,67490
2019-05-09,20566,67587
2019-07-22,20738,68163
2019-08-30,20802,68328
2019-10-03,20881,68553
2019-11-20,21003,68851
2019-12-19,21080,69097
2020-02-03,21152,69284
2020-03-13,21281,69639
2020-04-03,21341,69761
2020-05-04,21432,70047
2020-07-09,21631,70559
2020-09-28,21821,71025
2020-11-11,21917,71295
2020-12-23,22022,71558
2021-03-15,22214,71977
2021-05-18,22354,72348
2021-07-12,22483,72637
2021-10-18,22680,73159
2022-02-07,22841,73611
2022-07-15,22942,73928
2023-06-15,23158,74491
2023-10-09,23271,74858
2024-02-20,23357,75087
2024-05-31,23408,75218
2024-09-18,23459,75345
2024-12-10,23518,75521
2025-03-28,23609,75766
