<<<<<<< HEAD
Date,Publications,Experiments
2009-07-31,3935,11058
2009-08-21,3967,11168
2009-09-04,3999,11250
2009-09-18,4017,11319
2009-10-09,4052,11442
2009-10-30,4080,11534
2009-11-27,4105,11624
2010-01-01,4130,11697
2010-01-15,4160,11790
2010-01-22,4171,11830
2010-02-12,4213,11966
2010-03-19,4246,12093
2010-04-23,4288,12270
2010-05-07,4306,12346
2010-05-24,4315,12389
2010-06-18,4330,12437
2010-07-23,4356,12559
2010-07-30,4363,12574
2010-08-05,4372,12597
2010-08-18,4385,12630
2010-09-03,4396,12670
2010-10-07,4443,12835
2010-11-03,4460,12884
2010-11-11,4461,12886
2010-12-03,4483,12975
2010-12-15,4516,13082
2011-01-10,4522,13111
2011-02-01,4546,13183
2011-02-22,4565,13238
2011-03-03,4577,13267
2011-04-01,4626,13412
2011-04-19,4716,13681
2011-06-17,4750,13803
2011-07-27,4841,14114
2011-08-18,4861,14179
2011-09-14,4931,14483
2011-10-03,4975,14667
2011-10-28,5022,14864
2011-11-21,5079,15099
2012-01-09,5143,15313
2012-02-11,5214,15591
2012-03-21,5278,15836
2012-05-01,5307,15952
2012-06-15,5399,16310
2012-07-19,5445,16485
2012-08-20,5546,16876
2012-10-11,5620,17120
2012-11-13,5641,17205
2012-11-14,5696,17400
2012-12-17,5913,17878
2013-02-01,6084,18220
2013-02-28,6240,18604
2013-03-27,6279,18727
2013-04-13,6293,18761
2013-05-03,6316,18825
2013-06-10,6388,19105
2013-06-19,6407,19155
2013-06-26,6423,19203
2013-08-02,6490,19450
2013-08-09,6524,19544
2013-09-02,11742,30761
2013-09-30,11882,31188
2013-10-11,11916,31301
2013-10-28,11983,31501
2013-11-22,12081,31797
2014-01-10,12242,32329
2014-02-18,12377,32712
2014-03-10,12459,32958
2014-03-31,12505,33076
2014-04-14,12516,33120
2014-05-01,12544,33216
2014-06-09,12677,33604
2014-07-21,12791,33920
2014-09-18,12910,34339
2014-10-20,12958,34481
2014-11-12,13005,34642
2014-12-22,13140,35105
2015-01-22,13203,35277
2015-02-25,13325,35676
2015-04-10,13406,35967
2015-06-15,13528,36355
2015-06-29,13546,36422
2015-08-25,13650,36744
2015-10-21,13735,36988
2015-12-02,13796,37176
2016-01-13,13846,37290
2016-01-19,13854,37306
2016-02-22,13917,37519
2016-04-11,13994,37789
2016-06-22,14088,38071
2016-07-13,14110,38125
2016-08-03,14141,38237
2016-09-13,14190,38428
2016-10-14,14247,38563
2016-12-19,14295,38732
2017-01-31,14339,38900
2017-03-13,14400,39100
2017-04-10,14428,39198
2017-06-08,14490,39393
2017-07-12,14531,39605
2017-08-31,19889,65603
2017-09-05,19897,65633
2017-11-14,19971,65883
2017-12-18,20014,66012
2018-02-14,20047,66117
2018-03-27,20096,66270
2018-05-16,20125,66368
2018-06-22,20179,66550
2018-08-08,20267,66817
2018-09-10,20296,66864
2018-10-08,20330,66950
2018-11-05,20362,67033
2018-12-04,20410,67169
2019-02-15,20495,67398
2019-03-25,20531,67489
2019-05-09,20567,67586
2019-07-22,20739,68162
2019-08-30,20803,68327
2019-10-03,20882,68552
2019-11-20,21004,68850
2019-12-19,21081,69096
2020-02-03,21153,69283
2020-03-13,21282,69638
2020-04-03,21342,69760
2020-05-04,21434,70048
2020-07-09,21634,70561
2020-09-28,21828,71037
2020-11-11,21925,71308
2020-12-23,22030,71571
2021-03-15,22222,71990
2021-05-18,22362,72361
2021-07-12,22491,72650
2021-10-18,22689,73173
2022-02-07,22850,73626
2022-07-11,22951,73943
=======
Date,Publications,Experiments
2004-02-01,130,330
2004-03-01,144,358
2004-04-01,191,442
2004-05-01,208,471
2004-06-01,232,529
2004-07-01,264,606
2004-08-01,293,668
2004-09-01,323,750
2004-10-01,351,816
2004-11-01,388,893
2004-12-01,427,970
2005-01-01,442,1011
2005-02-01,463,1065
2005-03-01,524,1217
2005-04-01,607,1387
2005-05-01,687,1602
2005-06-01,724,1707
2005-07-01,799,1916
2005-08-01,855,2097
2005-09-02,902,2242
2005-10-01,929,2416
2005-11-01,966,2530
2005-12-01,1021,2698
2006-01-01,1054,2790
2006-02-07,1074,2867
2006-03-06,1137,3045
2006-03-13,1138,3595
2006-04-02,1205,3741
2006-05-09,1239,3841
2006-05-26,1240,3843
2006-06-02,1258,3891
2006-07-07,1313,4054
2006-08-18,1376,4171
2006-09-01,1409,4246
2006-09-08,1419,4281
2006-09-15,1423,4290
2006-09-22,1889,4780
2006-09-29,1913,4842
2006-10-06,1923,4869
2006-10-13,1969,5042
2006-10-26,2129,5553
2006-11-03,2149,5603
2006-11-10,2154,5622
2006-11-17,2196,5748
2006-11-24,2234,5860
2006-12-04,2256,5926
2006-12-08,2258,5929
2006-12-16,2277,5990
2007-01-12,2291,6033
2007-01-19,2293,6036
2007-01-26,2303,6074
2007-02-02,2306,6082
2007-02-09,2321,6135
2007-02-16,2338,6185
2007-02-23,2348,6219
2007-03-09,2386,6341
2007-03-16,2393,6367
2007-03-23,2412,6419
2007-03-30,2425,6456
2007-04-13,2446,6512
2007-04-20,2453,6539
2007-04-27,2458,6551
2007-05-04,2474,6607
2007-05-14,2490,6653
2007-05-18,2499,6677
2007-05-25,2508,6698
2007-06-08,2512,6712
2007-06-15,2527,6755
2007-06-22,2533,6778
2007-07-08,2555,6842
2007-07-13,2561,6859
2007-07-20,2575,6891
2007-07-27,2597,6946
2007-08-24,2630,7049
2007-08-31,2643,7082
2007-09-07,2653,7119
2007-09-14,2655,7126
2007-09-24,2702,7255
2007-09-28,2731,7335
2007-10-12,2772,7481
2007-10-19,2787,7528
2007-10-26,2799,7558
2007-11-16,2838,7649
2007-11-23,2872,7742
2007-11-30,2893,7815
2007-12-07,2917,7880
2007-12-14,2950,7963
2008-01-04,2982,8056
2008-01-25,3028,8199
2008-02-08,3064,8327
2008-02-15,3073,8361
2008-02-25,3107,8453
2008-02-29,3113,8470
2008-03-14,3127,8506
2008-03-28,3145,8558
2008-04-11,3155,8588
2008-05-03,3187,8698
2008-05-16,3217,8795
2008-05-23,3229,8831
2008-05-30,3232,8839
2008-06-06,3245,8881
2008-06-13,3257,8906
2008-06-20,3262,8925
2008-06-27,3270,8940
2008-07-04,3277,8961
2008-07-11,3296,9024
2008-07-25,3325,9092
2008-08-22,3381,9268
2008-10-03,3477,9566
2008-10-17,3511,9713
2008-10-31,3533,9781
2008-11-07,3551,9832
2008-11-28,3608,10009
2008-12-12,3645,10127
2009-01-09,3685,10223
2009-01-16,3694,10250
2009-01-23,3727,10371
2009-02-06,3747,10434
2009-02-20,3774,10533
2009-03-06,3801,10627
2009-04-03,3830,10704
2009-04-17,3842,10731
2009-05-05,3855,10768
2009-05-15,3869,10813
2009-06-01,3879,10852
2009-06-12,3896,10915
2009-06-19,3897,10916
2009-07-10,3907,10952
2009-07-17,3922,11003
2009-07-31,3935,11059
2009-08-21,3967,11169
2009-09-04,3999,11251
2009-09-18,4017,11320
2009-10-09,4052,11443
2009-10-30,4080,11535
2009-11-27,4105,11625
2010-01-01,4130,11698
2010-01-15,4160,11791
2010-01-22,4171,11831
2010-02-12,4213,11967
2010-03-19,4246,12094
2010-04-23,4288,12271
2010-05-07,4306,12347
2010-05-24,4315,12390
2010-06-18,4330,12438
2010-07-23,4356,12560
2010-07-30,4363,12575
2010-08-05,4372,12598
2010-08-18,4385,12631
2010-09-03,4396,12671
2010-10-07,4443,12836
2010-11-03,4460,12885
2010-11-11,4461,12887
2010-12-03,4483,12976
2010-12-15,4516,13083
2011-01-10,4522,13112
2011-02-01,4546,13184
2011-02-22,4565,13239
2011-03-03,4577,13268
2011-04-01,4626,13413
2011-04-19,4716,13682
2011-06-17,4750,13804
2011-07-27,4841,14115
2011-08-18,4861,14180
2011-09-14,4931,14484
2011-10-03,4975,14668
2011-10-28,5022,14865
2011-11-21,5079,15100
2012-01-09,5143,15314
2012-02-11,5214,15592
2012-03-21,5278,15837
2012-05-01,5307,15953
2012-06-15,5399,16311
2012-07-19,5445,16486
2012-08-20,5546,16877
2012-10-11,5620,17121
2012-11-13,5641,17206
2012-11-14,5696,17401
2012-12-17,5913,17879
2013-02-01,6084,18221
2013-02-28,6240,18605
2013-03-27,6279,18728
2013-04-13,6293,18762
2013-05-03,6316,18826
2013-06-10,6388,19106
2013-06-19,6407,19156
2013-06-26,6423,19204
2013-08-02,6490,19451
2013-08-09,6524,19545
2013-09-02,11742,30762
2013-09-30,11882,31189
2013-10-11,11916,31302
2013-10-28,11983,31502
2013-11-22,12081,31798
2014-01-10,12242,32330
2014-02-18,12377,32713
2014-03-10,12459,32959
2014-03-31,12505,33077
2014-04-14,12516,33121
2014-05-01,12544,33217
2014-06-09,12677,33605
2014-07-21,12791,33921
2014-09-18,12910,34340
2014-10-20,12958,34482
2014-11-12,13005,34643
2014-12-22,13140,35106
2015-01-22,13203,35278
2015-02-25,13325,35677
2015-04-10,13406,35968
2015-06-15,13528,36356
2015-06-29,13546,36423
2015-08-25,13650,36745
2015-10-21,13735,36989
2015-12-02,13796,37177
2016-01-13,13846,37291
2016-01-19,13854,37307
2016-02-22,13917,37520
2016-04-11,13994,37790
2016-06-22,14088,38072
2016-07-13,14110,38126
2016-08-03,14141,38238
2016-09-13,14190,38429
2016-10-14,14247,38564
2016-12-19,14295,38733
2017-01-31,14339,38901
2017-03-13,14400,39101
2017-04-10,14428,39199
2017-06-08,14490,39394
2017-07-12,14531,39606
2017-08-31,19889,65604
2017-09-05,19897,65634
2017-11-14,19971,65884
2017-12-18,20014,66013
2018-02-14,20047,66118
2018-03-27,20096,66271
2018-05-16,20125,66369
2018-06-22,20179,66551
2018-08-08,20267,66818
2018-09-10,20296,66865
2018-10-08,20330,66951
2018-11-05,20362,67034
2018-12-04,20410,67170
2019-02-15,20495,67399
2019-03-25,20531,67490
2019-05-09,20567,67587
2019-07-22,20739,68163
2019-08-30,20803,68328
2019-10-03,20882,68553
2019-11-20,21004,68851
2019-12-19,21081,69097
2020-02-03,21153,69284
2020-03-13,21282,69639
2020-04-03,21342,69761
2020-05-04,21434,70049
2020-07-09,21634,70562
2020-09-28,21828,71038
2020-11-11,21925,71309
2020-12-23,22030,71572
2021-03-15,22222,71991
2021-05-18,22362,72362
2021-07-12,22491,72651
2021-10-18,22689,73174
2022-02-07,22850,73626
2022-07-15,22951,73943
2023-06-02,23167,74506
>>>>>>> main
