Date,Publications,Experiments
2009-08-21,3967,11170
2009-09-04,3999,11252
2009-09-18,4017,11321
2009-10-09,4052,11444
2009-10-30,4080,11536
2009-11-27,4105,11626
2010-01-01,4130,11699
2010-01-15,4160,11792
2010-01-22,4171,11832
2010-02-12,4213,11968
2010-03-19,4246,12095
2010-04-23,4288,12272
2010-05-07,4306,12348
2010-05-24,4315,12391
2010-06-18,4330,12439
2010-07-23,4356,12561
2010-07-30,4363,12576
2010-08-05,4372,12599
2010-08-18,4385,12632
2010-09-03,4396,12672
2010-10-07,4443,12837
2010-11-03,4460,12886
2010-11-11,4461,12888
2010-12-03,4483,12977
2010-12-15,4516,13084
2011-01-10,4522,13113
2011-02-01,4546,13185
2011-02-22,4565,13240
2011-03-03,4577,13269
2011-04-01,4626,13414
2011-04-19,4716,13683
2011-06-17,4750,13805
2011-07-27,4841,14116
2011-08-18,4861,14181
2011-09-14,4931,14485
2011-10-03,4975,14669
2011-10-28,5022,14866
2011-11-21,5079,15101
2012-01-09,5143,15315
2012-02-11,5214,15593
2012-03-21,5278,15838
2012-05-01,5307,15954
2012-06-15,5399,16312
2012-07-19,5445,16487
2012-08-20,5546,16878
2012-10-11,5620,17122
2012-11-13,5641,17207
2012-11-14,5696,17402
2012-12-17,5913,17880
2013-02-01,6084,18222
2013-02-28,6240,18606
2013-03-27,6279,18729
2013-04-13,6293,18763
2013-05-03,6316,18827
2013-06-10,6388,19107
2013-06-19,6407,19157
2013-06-26,6423,19205
2013-08-02,6490,19452
2013-08-09,6524,19546
2013-09-02,11742,30763
2013-09-30,11882,31190
2013-10-11,11916,31303
2013-10-28,11982,31500
2013-11-22,12080,31796
2014-01-10,12241,32328
2014-02-18,12376,32711
2014-03-10,12458,32957
2014-03-31,12504,33075
2014-04-14,12515,33119
2014-05-01,12543,33215
2014-06-09,12676,33603
2014-07-21,12790,33919
2014-09-18,12909,34338
2014-10-20,12957,34480
2014-11-12,13004,34641
2014-12-22,13139,35104
2015-01-22,13202,35276
2015-02-25,13324,35675
2015-04-10,13405,35966
2015-06-15,13527,36354
2015-06-29,13545,36421
2015-08-25,13649,36743
2015-10-21,13734,36987
2015-12-02,13795,37175
2016-01-13,13845,37289
2016-01-19,13853,37305
2016-02-22,13916,37518
2016-04-11,13993,37788
2016-06-22,14087,38070
2016-07-13,14109,38124
2016-08-03,14140,38236
2016-09-13,14189,38427
2016-10-14,14246,38562
2016-12-19,14294,38731
2017-01-31,14338,38899
2017-03-13,14399,39099
2017-04-10,14427,39197
2017-06-08,14489,39392
2017-07-12,14530,39604
2017-08-31,19888,65602
2017-09-05,19896,65632
2017-11-14,19970,65882
2017-12-18,20013,66011
2018-02-14,20046,66116
2018-03-27,20095,66269
2018-05-16,20124,66367
2018-06-22,20178,66549
2018-08-08,20266,66816
2018-09-10,20295,66863
2018-10-08,20329,66949
2018-11-05,20361,67032
2018-12-04,20409,67168
2019-02-15,20494,67397
2019-03-25,20530,67488
2019-05-09,20566,67585
2019-07-22,20738,68161
2019-08-30,20802,68326
2019-10-03,20881,68551
2019-11-20,21003,68849
2019-12-19,21080,69095
2020-02-03,21152,69282
2020-03-13,21281,69637
2020-04-03,21341,69759
2020-05-04,21433,70047
2020-07-09,21633,70560
2020-09-28,21827,71036
2020-11-11,21924,71307
2020-12-23,22029,71570
2021-03-15,22221,71989
2021-05-18,22361,72360
2021-07-12,22490,72649
2021-10-18,22688,73172
2022-02-07,22849,73624
2022-07-15,22950,73941
2023-06-15,23166,74504
2023-10-06,23279,74871
