Date,Publications,Experiments
2009-08-21,3967,11168
2009-09-04,3999,11250
2009-09-18,4017,11319
2009-10-09,4052,11442
2009-10-30,4080,11534
2009-11-27,4105,11624
2010-01-01,4130,11697
2010-01-15,4160,11790
2010-01-22,4171,11830
2010-02-12,4213,11966
2010-03-19,4246,12093
2010-04-23,4288,12270
2010-05-07,4306,12346
2010-05-24,4315,12389
2010-06-18,4330,12437
2010-07-23,4356,12559
2010-07-30,4363,12574
2010-08-05,4372,12597
2010-08-18,4385,12630
2010-09-03,4396,12670
2010-10-07,4443,12835
2010-11-03,4460,12884
2010-11-11,4461,12886
2010-12-03,4483,12975
2010-12-15,4516,13082
2011-01-10,4522,13111
2011-02-01,4546,13183
2011-02-22,4565,13238
2011-03-03,4577,13267
2011-04-01,4626,13412
2011-04-19,4716,13681
2011-06-17,4750,13803
2011-07-27,4841,14114
2011-08-18,4861,14179
2011-09-14,4931,14483
2011-10-03,4975,14667
2011-10-28,5022,14864
2011-11-21,5079,15099
2012-01-09,5143,15313
2012-02-11,5214,15591
2012-03-21,5278,15836
2012-05-01,5307,15952
2012-06-15,5399,16310
2012-07-19,5445,16485
2012-08-20,5546,16876
2012-10-11,5620,17120
2012-11-13,5641,17205
2012-11-14,5696,17400
2012-12-17,5913,17878
2013-02-01,6084,18220
2013-02-28,6240,18604
2013-03-27,6279,18727
2013-04-13,6293,18761
2013-05-03,6316,18825
2013-06-10,6388,19105
2013-06-19,6407,19155
2013-06-26,6423,19203
2013-08-02,6490,19450
2013-08-09,6524,19544
2013-09-02,11742,30759
2013-09-30,11882,31186
2013-10-11,11916,31299
2013-10-28,11983,31499
2013-11-22,12081,31795
2014-01-10,12242,32327
2014-02-18,12377,32710
2014-03-10,12459,32956
2014-03-31,12505,33074
2014-04-14,12516,33118
2014-05-01,12544,33214
2014-06-09,12677,33602
2014-07-21,12791,33918
2014-09-18,12910,34337
2014-10-20,12958,34479
2014-11-12,13005,34640
2014-12-22,13140,35103
2015-01-22,13203,35275
2015-02-25,13325,35674
2015-04-10,13406,35965
2015-06-15,13528,36353
2015-06-29,13546,36420
2015-08-25,13650,36742
2015-10-21,13735,36986
2015-12-02,13796,37174
2016-01-13,13846,37288
2016-01-19,13854,37304
2016-02-22,13917,37517
2016-04-11,13994,37787
2016-06-22,14088,38069
2016-07-13,14110,38123
2016-08-03,14141,38235
2016-09-13,14190,38426
2016-10-14,14247,38561
2016-12-19,14295,38730
2017-01-31,14339,38898
2017-03-13,14400,39098
2017-04-10,14428,39196
2017-06-08,14490,39391
2017-07-12,14531,39603
2017-08-31,19889,65601
2017-09-05,19897,65631
2017-11-14,19971,65881
2017-12-18,20014,66010
2018-02-14,20047,66115
2018-03-27,20096,66268
2018-05-16,20125,66366
2018-06-22,20179,66548
2018-08-08,20267,66815
2018-09-10,20296,66862
2018-10-08,20330,66948
2018-11-05,20362,67031
2018-12-04,20410,67167
2019-02-15,20495,67396
2019-03-25,20531,67487
2019-05-09,20567,67584
2019-07-22,20739,68160
2019-08-30,20803,68325
2019-10-03,20882,68550
2019-11-20,21004,68848
2019-12-19,21081,69094
2020-02-03,21153,69281
2020-03-13,21282,69636
2020-04-03,21342,69758
2020-05-04,21434,70046
2020-07-09,21635,70562
2020-09-28,21829,71038
2020-11-11,21926,71309
2020-12-23,22031,71572
2021-03-15,22223,71991
2021-05-18,22363,72362
2021-07-12,22492,72651
2021-10-18,22690,73174
2022-02-03,22851,73626
